symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
PNBS.JK,2229000000000,7.50523636704875,0.815679790734082,4.03162883542199,12286333993000.0,13495798000.0,2505404019000.0,"[178383872000, 158285245000, 413502876000, 585089948000]","[13237011000, 128116000, -818112377000, 250531592000]",6.45,38813641319.0,15.0275181809154,0.817191684390403,3.88956277670891
PNIN.JK,4211000000000,4.50106674533646,0.193071838076465,1.6105003067712,4191021000000.0,9530000000.0,31503826000000.0,"[4668568000000, 2975443000000, 2850555000000, 3138377000000]","[1379385000000, 1051980000000, 819323000000, 1639166000000]",402.91,4068323920.0,9.73745135573185,0.85318197115685,1.32004497654435
PNLF.JK,9350000000000,4.96403244371265,0.311422849012929,3.41920061240312,4188819000000.0,9530000000.0,29679789000000.0,"[4519546000000, 2981118000000, 2854892000000, 2715058000000]","[1975327000000, 1859764000000, 1327813000000, 1798290000000]",56.16,32022073293.0,9.73745135573185,0.85318197115685,1.32004497654435
POLA.JK,167553996800,-5.3071542572603,0.572468033425676,9.7847017404038,10490861542.0,0.0,253394775944.0,"[-25149509082, 33504883339, 9267553647, 12799047509]","[-54536044582, -37919367652, -47372784358, 512448756]",0.15,3351075300.0,12.2273034648811,1.10218608936736,3.79974564263306
POLI.JK,1628281562880,-47.3521219301589,0.761456164948968,4.08317691860352,683099929963.0,428061121102.0,1900134318060.0,"[382098118077, 231624097738, 203197973528, 330487533012]","[54642632501, 17438015355, 35848544003, 155050261621]",77.12,2010526400.0,7.65478186990511,0.479538004026068,4.097515033373
POLL.JK,1264460615680,16.2060410769665,0.962183674885249,6.85409779834236,3146900911746.0,1053720856253.0,1698136443335.0,"[684329100722, 501177068128, 405660306162, 339337344812]","[68506572042, 30068010055, -110597543672, 478408373168]",57.51,8318823600.0,7.65478186990511,0.479538004026068,4.097515033373
PORT.JK,2251000000000,31.4406013711287,2.88242125397552,2.19200061322953,909097244000.0,794569760000.0,921343879000.0,"[1433849787000, 1292828966000, 1321828564000, 1256221358000]","[13191662000, -59331259000, -58371260000, 20470196000]",7.27,2813941985.0,8.8222413992727,1.2628084183932,1.47253317206937
POWR.JK,12065000000000,8.5022860104054,1.06258664294388,1.36369658996465,10251047157142.8,8471554930031.07,10838107242477.3,"[8169728808193.34, 6545864611468.93, 7318835513870.33, 8525547807278.64]","[1576080021762.86, 1050269936939.22, 1285642418957.97, 1123454536335.16]",71.2461766360397,16087156000.0,23.0595403778571,1.21899355170069,8.85511686833226
PPRE.JK,1022000000000,13.51488820288,0.434365574817525,0.28810392281619,4438113616291.0,2399892333769.0,3150326715954.0,"[3853253102037, 2336956841399, 2807235049378, 3635195678682]","[331275440795, 58569358939, 76929163044, 100751654542]",9.85,10224271000.0,8.85065494522485,0.692870569142864,0.445858498657298
PPRO.JK,3084000000000,-100.202096243293,0.780475867977177,3.03344563753638,17257435445777.0,4771161431573.0,4555564002892.0,"[2510417039278, 2075242421357, 862464587830, 1704677634556]","[342695217449, 89048789047, 20357606631, 19941728409]",0.34,61675671883.0,7.65478186990511,0.479538004026068,4.097515033373
PRDA.JK,6000000000000,18.3508686077808,2.37328947958611,2.42061545416209,358447000000.0,31544000000.0,2311144000000.0,"[1744271000000, 1873375000000, 2652257000000, 2181642000000]","[210261000000, 268747000000, 621623000000, 371647000000]",396.42,937500000.0,37.0629118048929,2.38918130810715,3.25997366914256
PRIM.JK,304048788480,-49.949190047813,0.332683732846288,1.39723665231056,51862590001.0,0.0,982656486792.0,"[174217485575, 260590702914, 599963836758, 261933013826]","[2396700806, 38169751561, 75433538862, 21589056748]",6.37,3393434905.0,37.0629118048929,2.38918130810715,3.25997366914256
PSGO.JK,2525900120064,12.1835955181061,1.58516334212272,1.54752275695737,2454764947737.0,2165795537091.0,1686092119450.0,"[728562875731, 930503571803, 1766254650794, 1972824875264]","[-160987771716, 26500848572, 213841990546, 257682090851]",13.67,18850000000.0,10.2285906685514,1.7989295239926,1.34716382072144
PSSI.JK,3115000000000,3.93126493710727,1.29865464817377,1.72855950384128,518537990773.805,149881573040.39,2259357359535.16,"[1045700014747.02, 960388253322.598, 1545697835715.45, 1847452142873.88]","[184479233470.536, 118444625350.175, 355645228015.822, 653662126411.382]",125.455224076505,5417063153.0,6.23381728346766,1.14305725265692,1.11539947910089
PTBA.JK,32258000000000,4.52910149186003,1.68788573655917,0.716621593972998,16443161000000.0,1362201000000.0,28916046000000.0,"[21787564000000, 17325192000000, 29261468000000, 42648590000000]","[4056888000000, 2386819000000, 7909113000000, 12567582000000]",1094.0,11520659245.0,6.23381728346766,1.14305725265692,1.11539947910089
PTIS.JK,220065996800,17.896053761597,0.656618485987644,1.18805637920288,343000530132.083,80395300873.6546,302916981995.969,"[181642622336.479, 171935000012.941, 179180687135.847, 284366754379.936]","[3054524729.57095, 53558615.5325564, 1665539121.38443, 8183939892.087]",13.9394693418339,550165300.0,6.23381728346766,1.14305725265692,1.11539947910089
PTPP.JK,4681000000000,15.4592025770859,0.334735149057218,0.209020702256272,42791330842175.0,30715253797371.0,14821052298361.0,"[24659998995266, 15831388462166, 16763936677996, 18921838539997]","[930322560867, 128752518892, 265976722562, 271698788919]",44.0,6199897355.0,8.85065494522485,0.692870569142864,0.445858498657298
PTRO.JK,4173189327360,9.78230601046945,1.03352141626858,0.441494842131241,4622157662460.15,1792398921170.07,4615373787380.46,"[6614191970446.86, 4786667788183.52, 5909889024845.49, 7377340242771.42]","[432786923624.711, 453520081525.548, 479259720889.988, 633843159272.454]",639.666759797487,1008605000.0,6.23381728346766,1.14305725265692,1.11539947910089
PTSN.JK,1296698920960,6.26045030994663,0.754034276264177,0.595666921236355,742591975807.669,365474021394.375,1543732433303.41,"[4583042252788.68, 2039644641268.19, 2273704297644.75, 2184057074100.64]","[12513240858.8214, 67922904148.3498, 82743777142.0272, 153726543333.846]",28.963119632477,5314344000.0,8.67481759740108,1.94117739245121,0.487197518622113
PTSP.JK,808157280000,63.9711041976192,2.90099185239229,0.607263972241682,156645405000.0,59909737000.0,135076101000.0,"[720999329000, 372583278000, 423068585000, 555686213000]","[25708656000, -48072251000, -17603059000, 8718956000]",39.49,220808000.0,-4.60767160158002,1.38239027086468,2.95860865218394
PWON.JK,21094000000000,10.9395587962431,1.29730809948251,3.83200811023923,9883903905000.0,6276892348000.0,20718276011000.0,"[7202001193000, 3977211311000, 5713272952000, 5987432707000]","[2719532999000, 929918580000, 1382548068000, 1538835030000]",31.95,48159602400.0,7.65478186990511,0.479538004026068,4.097515033373
PYFA.JK,433414800000,-6.47508820987041,1.09510445449192,0.615019667975616,1078211166403.0,910038027610.0,442357487241.0,"[247114772587, 277398061739, 630530235961, 715425027099]","[9342718039, 22104364267, 5478944087, 275241310307]",514.39,535080000.0,16.2213373664346,1.16453322192004,0.992197715769034
RAAM.JK,3902000000000,86.8368221180685,3.31903124456589,15.7296694593064,191958413520.0,144984774926.0,912807604156.0,"[295350910414, 163975358586, 209364391964, 321849469846]","[24786614942, -39409507331, 26079092946, 87294820736]",14.092994,6194200000.0,1.45401087744301,0.660278316479872,1.45643009057431
RAJA.JK,4501840131840,16.5728404809977,2.40065449420039,1.86649621325346,1973967370664.04,1723107089112.36,2060805447802.59,"[1695496824811.82, 1387644788681.44, 1395198626686.03, 1962152044125.41]","[79219872880.1852, 19521469061.4294, 32017005785.4141, 136631162644.722]",32.370545471592,4227082500.0,6.23381728346766,1.14305725265692,1.11539947910089
RALS.JK,3938000000000,9.82711465133457,1.13268234369479,1.46750314821497,1506638000000.0,591812000000.0,3728476000000.0,"[5596398000000, 2527951000000, 2592682000000, 2996613000000]","[647898000000, -138874000000, 170575000000, 351998000000]",56.17,7096000000.0,10.0745456039974,1.36701040151428,0.432320628698462
RDTX.JK,4072000000000,13.5794581527511,1.00349644102422,5.87711357420828,414789785669.0,361426587.0,2972531218537.0,"[399418917052, 400749812577, 413584008445, 509518139997]","[232773280699, 236087887526, 195806481653, 270816725275]",1007.5,268800000.0,7.65478186990511,0.479538004026068,4.097515033373
RISE.JK,10835550443520,269.059747240454,5.22510411217264,33.2036604355339,410744836206.0,231265699509.0,2301416113796.0,"[258598010674, 152198340884, 249103324854, 319782354630]","[13480975852, -23795249297, 50676668370, 36920938320]",3.0,10945000000.0,7.65478186990511,0.479538004026068,4.097515033373
RMBA.JK,11139000000000,8.65647345783333,1.6439901599684,1.44938398253088,2144367000000.0,28595000000.0,6735173000000.0,"[20834699000000, 13890914000000, 8407407000000, 6758955000000]","[50612000000, -2666991000000, 7971000000, 952406000000]",26.16,36401136250.0,11.9998279763991,2.94311246716501,1.13559444053259
ROTI.JK,8661000000000,22.5533325775346,3.79580257024162,2.09749949221158,1449163077319.0,533968178507.0,2681158538764.0,"[3337022314624, 3212034546032, 3287623237457, 3935182048668]","[301002075111, 215050714497, 281341473267, 432220344060]",74.98,6186488888.0,10.2285906685514,1.7989295239926,1.34716382072144
RSGK.JK,1181000000000,43.969616406022,1.36951725930072,2.7723499217603,78153729326.0,575390730.0,815534177294.0,"[284703789856, 294916939542, 435196072386, 359156149470]","[22679882613, 19989475975, 52781499125, 26179899835]",52.79,929675000.0,37.0629118048929,2.38918130810715,3.25997366914256
RUIS.JK,251000000000,20.0581167337131,0.281603171202592,0.0869114169849259,743817825130.0,601900705337.0,523731475008.0,"[1596396576716, 1616390151557, 1645636804155, 1706092477346]","[33085812498, 27541932779, 18334263708, 20110349420]",26.12,770000000.0,6.23381728346766,1.14305725265692,1.11539947910089
SAFE.JK,103959509056,5.41605730185289,-2.56478979586284,0.465970220861032,328634650706.0,185434378677.0,-57792600335.0,"[180073555181, 143961352119, 161057570000, 253248613734]","[9207473993, -17589816911, 792053209, 10251704822]",16.665509,615145012.0,6.58673089532762,0.889999496830413,0.61283441630984
SAME.JK,5998000000000,492.098273606386,1.57966492622581,3.87191761358967,1156985901945.0,742576778133.0,3983017980488.0,"[529319793872, 507616889306, 1271584061675, 1393542157498]","[-114384783432, -449464350436, 138553853328, 4347230835]",0.25,17129632545.0,37.0629118048929,2.38918130810715,3.25997366914256
SCMA.JK,11687000000000,103.177426858973,1.66405334492816,1.71153106782621,2249801234000.0,304493660000.0,8709295893000.0,"[5523362497000, 5101113259000, 5930261093000, 7132533909000]","[1070166566000, 1148342286000, 1347464222000, 846360601000]",13.39,73970569505.0,1.45401087744301,0.660278316479872,1.45643009057431
SDMU.JK,57000000000,33.0846816164823,15.8428612300771,0.669951879310418,148741131854.0,30026132363.0,3571420471.0,"[106273588474, 89009501417, 82622335649, 86372396655]","[-36289342808, -42444652986, -9430957578, 3062226427]",2.7,1135225000.0,7.30070599851822,1.00720098038986,1.00604005269016
SDPC.JK,216580000000,6.83501715531196,0.589252654257041,0.0518758773255508,1142594625772.0,568057992486.0,258910138345.0,"[2726755413484, 2643626505412, 2988848566331, 3200833096416]","[7880007292, 2804331066, 9571235584, 24464054875]",19.2,1274000000.0,14.2332511848304,2.85637339480515,0.620761773767357
SDRA.JK,5132000000000,6.31162608411894,0.494140510458501,2.38453922888623,41568671000000.0,11843358000000.0,9930753000000.0,"[1410019000000, 1462285000000, 1708347000000, 2152000000000]","[499791000000, 536001000000, 629168000000, 860571000000]",100.44,8568234364.0,15.0275181809154,0.817191684390403,3.88956277670891
SGRO.JK,3746000000000,6.16438807011539,0.732604135093979,0.648405392774069,5013127000000.0,3107145000000.0,5230111000000.0,"[3268127326000, 3502227000000, 5222298000000, 5671723000000]","[33150709000, -201421000000, 802085000000, 1049826000000]",577.0,1818622000.0,10.2285906685514,1.7989295239926,1.34716382072144
SHIP.JK,3264000000000,10.6925010051459,1.68041259262631,1.39363687614411,3207717570958.97,3023300327603.92,2667079016192.67,"[1258267348622.04, 1204331701968.74, 1441645026185.91, 2085622969252.8]","[193666657793.484, 237925817850.966, 213280640335.476, 292541107014.776]",106.86926495406,2719790000.0,6.23381728346766,1.14305725265692,1.11539947910089
SIDO.JK,17700000000000,15.9483597517462,6.70514624566921,5.60501103342583,575967000000.0,2385000000.0,3505475000000.0,"[3067434000000, 3335411000000, 4020980000000, 3865523000000]","[807689000000, 934016000000, 1260898000000, 1104714000000]",36.82,30000000000.0,16.2213373664346,1.16453322192004,0.992197715769034
SILO.JK,30346757775360,27.4337093482193,3.50742213990823,2.44938179697217,2614083000000.0,512480000000.0,7051519000000.0,"[7017919000000, 7110124000000, 9381891000000, 9518012000000]","[-338772000000, 116163000000, 674117000000, 696495000000]",70.74,13006125000.0,37.0629118048929,2.38918130810715,3.25997366914256
SIMP.JK,6263000000000,10.9133806678252,0.383895589009191,0.370519610908822,14945799000000.0,8701576000000.0,21167282000000.0,"[13650388000000, 14474700000000, 19658529000000, 17794246000000]","[-546148000000, 234281000000, 984414000000, 1198367000000]",77.0,15816310000.0,10.2285906685514,1.7989295239926,1.34716382072144
SKBM.JK,529000000000,10.8716473375616,0.513401119154294,0.148611314767446,968233866594.0,607726856207.0,1073965710489.0,"[2104704872583, 3165530224724, 3847887478570, 3802296289773]","[4187135960, 10341078215, 29560408653, 86221358302]",49.84,1730103217.0,10.2285906685514,1.7989295239926,1.34716382072144
SKRN.JK,4613000000000,26.2717614389896,4.51869980680007,4.32995839020703,1112737665685.0,468418521818.0,599401015668.0,"[682378381166, 507783841202, 419487164471, 648399834168]","[137432985242, 9776450310, 3894737866, 90248176654]",13.434,7500000000.0,7.81887138898834,0.939422505490574,0.591115321434236
SLIS.JK,254000000000,7.01390073244784,1.25153607027322,0.683961890234402,200231237020.0,113002060302.0,245801280888.0,"[459995927543, 411798065773, 448363550268, 487151646729]","[29452316595, 26465223823, 25183425055, 42163332291]",21.017633,2000000000.0,10.0745456039974,1.36701040151428,0.432320628698462
SMAR.JK,12580000000000,4.29129111236542,0.730854584947828,0.187442231339824,23353011000000.0,18202904000000.0,19247803000000.0,"[36198102000000, 40434346000000, 57004234000000, 75045559000000]","[898632000000, 1538742000000, 2826808000000, 5500519000000]",1915.0,2872193366.0,10.2285906685514,1.7989295239926,1.34716382072144
SMBR.JK,3476000000000,32.909230925664,1.11341679249998,1.72804161327831,2124332191000.0,1439560829000.0,3086916334000.0,"[1999516771000, 1721907150000, 1751585770000, 1881767356000]","[30072339000, 10984574000, 51815794000, 94827014000]",10.0,9932534336.0,8.97869878018693,1.16052299709879,0.922829071189087
SMCB.JK,15783914496000,19.7620063803681,1.17918186929557,1.18174780178511,9518472000000.0,2910089000000.0,11860038000000.0,"[11057843000000, 10108220000000, 11218181000000, 12262048000000]","[499052000000, 650988000000, 720933000000, 839276000000]",93.0,9019381973.0,8.97869878018693,1.16052299709879,0.922829071189087
SMDM.JK,887618045952,9.20883604917211,0.4154669690394,1.90547379440753,463973692434.0,64340973020.0,2959304778402.0,"[569374430798, 386541149828, 567052209003, 566402723465]","[25205597792, -818376145, 101271612976, 163776628375]",34.23,4772138237.0,7.65478186990511,0.479538004026068,4.097515033373
SMDR.JK,5797000000000,3.07202298929015,0.88358524861703,0.411666826467482,7851535712876.2,4701531339625.75,10012916677783.5,"[6092548164870.93, 6896299503998.7, 9565834906601.73, 17826413406445.2]","[-532556283176.073, -46947709265.3247, 1322384285327.44, 3294281938872.85]",201.347890493156,16375600000.0,7.30070599851822,1.00720098038986,1.00604005269016
SMGR.JK,43379000000000,20.5809288485042,0.980332708419831,1.09276351623464,35720652000000.0,16801363000000.0,47239360000000.0,"[40368107000000, 35171668000000, 34957871000000, 36378597000000]","[2392151000000, 2792321000000, 2021190000000, 2364836000000]",397.0,6751540090.0,8.97869878018693,1.16052299709879,0.922829071189087
SMMA.JK,92171878963200,206.817359476561,3.76991902856292,3.07867199417762,90731743000000.0,10689510000000.0,23675060000000.0,"[39344244000000, 34133627000000, 36383363000000, 31214453000000]","[4980086000000, 522938000000, 948100000000, 844563000000]",133.0,6367664717.0,26.6260213489555,0.836082803773883,6.25892824077678
SMMT.JK,3953250160640,12.2393029597905,2.74212153943736,2.49681898212057,165956607186.0,0.0,1016896178133.0,"[250264866368, 209445719950, 508273589516, 1049271370556]","[6825111656, -16529050340, 233437867860, 362331799770]",115.03,3150000000.0,6.23381728346766,1.14305725265692,1.11539947910089
SMRA.JK,10070246195200,10.0757516665166,1.14428833803166,1.82975492311427,16683534371000.0,5914522147000.0,11750040507000.0,"[5941625762000, 5029984099000, 5567912577000, 5719396239000]","[514984429000, 179835308000, 323708801000, 625377316000]",37.88,16508568358.0,7.65478186990511,0.479538004026068,4.097515033373
SMSM.JK,12208000000000,13.5033642269247,3.88674073166111,2.43743588453486,1060545000000.0,350784000000.0,3319032000000.0,"[3935811000000, 3233693000000, 4162931000000, 4894164000000]","[577522000000, 487742000000, 662041000000, 848315000000]",147.0,5758675440.0,9.06134251745421,2.5593109487751,1.15242843747165
SOCI.JK,1553000000000,13.5295539542001,0.218567784080527,0.50187058734264,4025259889567.49,3754729607339.25,5793701493940.43,"[2183349474223.61, 1826030978568.01, 1830397514014.96, 2231574556725.05]","[130270724265.978, 383013789077.989, 77033927946.1063, 100219518546.034]",13.9394693418339,7059000000.0,6.23381728346766,1.14305725265692,1.11539947910089
SPTO.JK,1580000000000,6.91170070252943,1.06826750239628,0.595340072555645,1008510478795.0,344300345823.0,2107640326367.0,"[2266242809404, 1910989899637, 2238536055114, 2505644878372]","[208677760583, 114984740521, 197022805674, 206678784156]",76.55,2700000000.0,7.81887138898834,0.939422505490574,0.591115321434236
SRSN.JK,373239984128,5.98166626788178,0.44912756403681,0.290721800251227,218259872000.0,166748409000.0,658342429000.0,"[684464392000, 890996866000, 907832649000, 977707591000]","[42829128000, 44152245000, 26542985000, 33640328000]",5.59,6020000000.0,8.97869878018693,1.16052299709879,0.922829071189087
SRTG.JK,23874000000000,-1.21401105237886,0.48624401451713,-2.03260312277756,3954713000000.0,1544224000000.0,59816437000000.0,"[8241125000000, 9186701000000, 26064901000000, 6338674000000]","[7371033000000, 8825428000000, 24889900000000, 4616367000000]",342.0,13564835000.0,26.6260213489555,0.836082803773883,6.25892824077678
SSIA.JK,1913225932800,26.6618775931654,0.589701097586644,0.571126634049833,4030178652850.0,2650361189899.0,4259467653293.0,"[4006437811242, 2947321285487, 2352908880457, 3614941222156]","[92308006434, -87542037164, -200216687914, 175815035148]",38.65,4705249440.0,8.85065494522485,0.692870569142864,0.445858498657298
SSMS.JK,11287000000000,16.1876373434571,1.94562505920292,1.70236958056798,7525735291000.0,5920936829000.0,6443968832000.0,"[3277806795000, 4011130559000, 5203100578000, 7261218471000]","[11680187000, 576634024000, 1515514388000, 1837375968000]",192.9,9525000000.0,10.2285906685514,1.7989295239926,1.34716382072144
STAA.JK,9595000000000,13.2439453292145,2.24436989461403,1.74892253066083,2368873000000.0,1750185000000.0,4643310000000.0,"[3175348000000, 4203947000000, 5883920000000, 6045448000000]","[150493000000, 410026000000, 1077222000000, 1112582000000]",104.0,10903372600.0,10.2285906685514,1.7989295239926,1.34716382072144
STAR.JK,576000000000,301.041891981337,1.25308566362805,134.131391143587,1263425284.0,365943802.0,508123816657.0,"[78512610966, 2940955179, 3896547467, 4527998678]","[1951068297, 5808132877, 10513057064, 1749837683]",0.365,4800000602.0,26.6260213489555,0.836082803773883,6.25892824077678
STTP.JK,14017000000000,17.3019923521634,2.45715879477251,2.10333478293967,662339075974.0,0.0,3928398773915.0,"[3512509168853, 3846300254825, 4241856914012, 4931553771470]","[482621766979, 628562854883, 617506021901, 624477421592]",476.7,1310000000.0,10.2285906685514,1.7989295239926,1.34716382072144
SULI.JK,718000000000,-65.7650832362543,1.58332072388202,0.760537245583483,608005888198.387,142350836681.661,345309463833.865,"[915185763673.847, 737968862968.658, 1014929607377.87, 911865302228.258]","[-128453449544.241, -295844304197.93, 48894058529.419, 234513233530.021]",143.375186330396,4076916802.0,8.97869878018693,1.16052299709879,0.922829071189087
SUPR.JK,45389443276800,50.418522871488,7.64808752332313,20.5530261485421,5020440000000.0,3559141000000.0,4581075000000.0,"[1767050000000, 1922151000000, 2075965000000, 1888257000000]","[228382000000, 706991000000, -68954000000, 936343000000]",823.0,1137579698.0,18.6556295845269,1.30644018825136,2.36336327313929
TAPG.JK,11415000000000,6.53358715971258,1.10074852828524,1.32150833244866,4113380000000.0,2336134000000.0,10412744000000.0,"[4329148000000, 5265785000000, 6278123000000, 9345641000000]","[191415000000, 911068000000, 1159036000000, 2981120000000]",150.0,19852540000.0,10.2285906685514,1.7989295239926,1.34716382072144
TBIG.JK,46168054824960,31.3778102061766,4.26173955260391,7.00557695674205,32219585000000.0,29619265000000.0,10920383000000.0,"[4698742000000, 5327689000000, 6179584000000, 6524369000000]","[819454000000, 1009625000000, 1548975000000, 1637579000000]",73.44,22656999445.0,18.6556295845269,1.30644018825136,2.36336327313929
TBLA.JK,5242000000000,6.5392797560931,0.554794051721803,0.250598153926933,16841410000000.0,10685655000000.0,6832234000000.0,"[8533183000000, 10863256000000, 15972216000000, 16579960000000]","[662827000000, 678029000000, 794719000000, 800689000000]",149.758321,5412788338.0,10.2285906685514,1.7989295239926,1.34716382072144
TCID.JK,1174000000000,-46.3006859318262,0.677311431633408,0.591476534923368,525870003344.0,3506760979.0,1854787914762.0,"[2804151670769, 1989005993587, 1850311080131, 2044821803111]","[145149344561, -54776587213, -75681611231, 18467723999]",46.0,201066667.0,19.4893711596004,1.11097634731262,0.782474897539503
TCPI.JK,41125000000000,334.219166504128,21.8303977685591,20.6462999765812,1161845000000.0,848895000000.0,1648024000000.0,"[2287888000000, 1648031000000, 1670829000000, 1758131000000]","[263502000000, 56130000000, 78745000000, 108626000000]",22.0,5000000000.0,6.23381728346766,1.14305725265692,1.11539947910089
TEBE.JK,1060000000000,3.64472355273862,0.951470673891256,1.22271808432898,248193270000.0,134550000000.0,1054312117000.0,"[379904122000, 197952877000, 448008428000, 781793751000]","[45556260000, -2489865000, 164314881000, 325445065000]",253.26,1285000000.0,6.23381728346766,1.14305725265692,1.11539947910089
TFAS.JK,3833000000000,18256.5552702755,27.9944649713277,7.05798542927297,71900301329.0,61454995725.0,191710485120.0,"[665609561999, 568485276455, 644576393167, 765515933170]","[18862889141, 6485257601, 26627233138, 1345508054]",0.72,1666666500.0,8.83283016352512,3.73997172356407,1.04619910630865
TFCO.JK,3280000000000,-260.406382142286,0.65709424266199,0.992857771032104,419162336725.127,33292656856.8536,4755514180455.39,"[2624099580065.52, 2089739720046.29, 3045673719753.77, 3492118167272.81]","[-72999027652.1275, -12048426444.1692, 190820995114.462, 52904498969.6606]",10.841809488093,4823076400.0,-1.47646594971296,0.317735509864729,0.354786840072435
TGKA.JK,6338000000000,12.0951881521502,3.25678601688908,0.454590446456462,2136471733079.0,51230026518.0,2045289129558.0,"[13372043554341, 12488883541697, 11926149980019, 12977529294003]","[428415981870, 478557787065, 481097539768, 478138250933]",520.6,918492750.0,10.2285906685514,1.7989295239926,1.34716382072144
TGRA.JK,138000000000,12.922224489825,0.432464959197671,9.36695999397594,108604373369.0,20682713628.0,372435538011.0,"[23813045423, 12427172430, 38690158854, 13755869523]","[-9066270578, 1821391231, 6151610472, 5904537614]",2.15,2750000000.0,23.0595403778571,1.21899355170069,8.85511686833226
TINS.JK,5884000000000,-49.954154922403,0.986686099986587,0.686940102387531,6025073000000.0,2999908000000.0,7041903000000.0,"[19302627000000, 15215980000000, 14607003000000, 12504297000000]","[-611284000000, -340599000000, 1302795000000, 1041484000000]",140.0,7447753454.0,8.97869878018693,1.16052299709879,0.922829071189087
TKIM.JK,29809000000000,7.9822597611292,0.559846382348845,1.15294701923124,20545724605512.8,15967770549165.6,34363084195912.2,"[14536615168951.4, 12173668180490.6, 14563146894561.2, 17712310625595.3]","[2311658295887.48, 2084093304408.77, 3539732635105.07, 7176426024657.79]",2304.6589311832,3113223570.0,8.97869878018693,1.16052299709879,0.922829071189087
TLDN.JK,5981000000000,58.3316344999274,2.87873858982895,1.5843225010296,3044544460000.0,1829773417000.0,2180007442000.0,"[2082933255000, 2715709533000, 2938381153000, 3613176678000]","[-263416046000, 232396926000, 531159808000, 573973852000]",44.83,12946530000.0,10.2285906685514,1.7989295239926,1.34716382072144
TLKM.JK,371483000000000,16.4586631616257,3.19955589648351,2.6629458135362,125930000000000.0,63041000000000.0,149262000000000.0,"[135567000000000, 136447000000000, 143210000000000, 147306000000000]","[18663000000000, 21052000000000, 24760000000000, 20753000000000]",209.49,99062216600.0,18.6556295845269,1.30644018825136,2.36336327313929
TMAS.JK,9299000000000,9.52772250649082,3.93052452361569,2.10015283077972,2178316000000.0,1523347000000.0,2225546000000.0,"[2512269000000, 2669618000000, 3370324000000, 4877926000000]","[92998000000, 62788000000, 695698000000, 1364647000000]",23.9,5705150000.0,7.30070599851822,1.00720098038986,1.00604005269016
TOBA.JK,2627000000000,11.1696400425892,0.618834717129358,0.330799223475735,7366533498792.87,5694662354169.96,6562551821214.38,"[7295593623468.4, 4663651628707.55, 6577010382439.92, 9847312606901.18]","[368567383046.11, 345123976939.548, 683505816524.351, 895534377526.139]",111.515754734671,8049964000.0,6.23381728346766,1.14305725265692,1.11539947910089
TOTL.JK,1255000000000,10.0871738655937,1.13273516759691,0.461879065023206,1750251774000.0,0.0,1240175532000.0,"[2474974774000, 2292693925000, 1745129628000, 2276815788000]","[175726625000, 108871291000, 101680986000, 91679830000]",26.89,3410000000.0,8.85065494522485,0.692870569142864,0.445858498657298
TOTO.JK,2477000000000,9.1458462589474,1.03945566867842,1.19628922366074,1002210741085.0,258590995933.0,2302761450906.0,"[2056096661320, 1622319756389, 1831956807551, 2086058728390]","[140597500915, -30689667468, 160987891641, 313410762339]",30.37,10320000000.0,7.81887138898834,0.939422505490574,0.591115321434236
TOWR.JK,48974000000000,15.0384759471593,3.5685312828313,4.68179292313335,51192802000000.0,44972168000000.0,14432334000000.0,"[6454302000000, 7445426000000, 8635346000000, 11035650000000]","[2341955000000, 2836000000000, 3427375000000, 3442025000000]",69.0,51014625000.0,18.6556295845269,1.30644018825136,2.36336327313929
TPMA.JK,1764000000000,6.47410293869758,1.24961975437544,1.77243569892701,287322510435.777,179749875347.028,1375836527801.69,"[662038203817.34, 558653283415.272, 597279040612.855, 972689975353.46]","[114381370575.396, 29295537046.0109, 56283520143.3869, 221423250938.177]",83.6368160510032,2633300000.0,6.23381728346766,1.14305725265692,1.11539947910089
TRIN.JK,710000000000,-35.3590470521013,1.22139178400629,2.55814712110377,1434907753000.0,690698817000.0,642070887000.0,"[248709731000, 3730862000, 2821724000, 275599180000]","[26480525000, 17818118000, -30843282000, 205740000]",0.05,4404476000.0,7.65478186990511,0.479538004026068,4.097515033373
TRIO.JK,11079000000000,-99.5179237756511,-3.04741731865628,16.1974452702816,3803714383760.0,1831510428749.0,-3717457168573.0,"[966725371267, 494469692213, 475954529475, 596059531151]","[-103629967403, -272133998746, -148591448740, 411994700951]",15.84,26007494645.0,10.0745456039974,1.36701040151428,0.432320628698462
TRST.JK,1629000000000,-14.2887911218611,0.769327179253233,0.601061598482215,2928515000000.0,2149447000000.0,2848558000000.0,"[2566094747992, 2991912117541, 3652442192823, 3819385000000]","[45950535019, 73277742422, 171399567807, 137038000000]",49.0,2808000000.0,8.97869878018693,1.16052299709879,0.922829071189087
TSPC.JK,8163000000000,5.30582518054505,0.992562280429159,0.577829821434052,3778216973720.0,1450408167261.0,7550757105430.0,"[10993842057747, 10968402090246, 11234443003639, 12254369318120]","[554263001029, 787803135441, 823767936791, 1001627721850]",222.0,4509864300.0,16.2213373664346,1.16453322192004,0.992197715769034
