symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
KBAG.JK,"[11749000000, 24489000000, 33168000000, 39083000000, 77359000000]","[-835000000, 85587000000, 5000000000, 1560000000, 9318000000]",properties-real-estate,-167.761617268888,5.94140044872114,0.923185795075998,357500006400.0,44659000000.0,28801000000.0,387372000000.0,-0.16,7150000000.0,6.92626180948951,0.659069386915885,3.86817662287977
KBLI.JK,"[4500555248155, 1968859464809, 1761740449027, 2221091331884]","[417951984115, -56914203873, 93738322614, 64947090367]",industrial-goods,16.2363252655287,0.546631695817748,0.550502689814662,1314374699008.0,356280544000.0,50898009000.0,2507869153000.0,19.99,4007235160.5,8.62908334224736,0.869432332032799,0.70657858555423
KBLM.JK,"[1243466000000, 1149121000000, 883823000000, 1214204000000, 1514908000000]","[40676000000, 38648000000, 6564000000, -13000000000, 30497000000]",industrial-goods,8.89019550198442,0.197444710257723,0.241277429948561,302400000000.0,303026000000.0,199930000000.0,1253329000000.0,30.36,1120000000.0,8.62908334224736,0.869432332032799,0.70657858555423
KDSI.JK,"[2327952000000, 2234941000000, 1923090000000, 2241085000000, 2352412000000]","[76762000000, 64091000000, 60178000000, 69348000000, 76150000000]",basic-materials,7.34807573267306,0.315162834130968,0.878420705466877,688500000000.0,367448000000.0,141835000000.0,783793000000.0,193.95,405000000.0,7.76517730743847,0.96615810604855,0.992307457322477
KEEN.JK,"[328700578717, 356663441986, 519573418383, 647918600394]","[32138125295, 94404534478, 94884980758, 194483940906]",utilities,12.0660911514151,4.00751009220978,1.15127168771717,2804727064320.0,2274339399721.0,1454827803910.0,2790695795383.0,61.7624,3666312500.0,12.0660911514151,1.07223938312599,5.47479091538446
KEJU.JK,"[978806205312, 900852668263, 1042307144847, 1044368857579]","[98047666143, 121000016429, 144700268968, 117370750383]",food-beverage,24.027516281416,1.86438533226839,2.80118428539575,1755000000000.0,154209983876.0,26230849814.0,626520721664.0,48.6992,1500000000.0,11.1501551536488,1.51951758878357,0.997706764756595
KIAS.JK,"[735066462915, 437171365385, 552465600178, 647952496309]","[-475330962746, -54338310202, -6177402331, 6447774055]",industrial-goods,-9.99058375204115,0.37962864564521,0.293574511900167,223936496640.0,237036307586.0,82366144896.0,819466440367.0,-1.50849,14929100000.0,8.62908334224736,0.869432332032799,0.70657858555423
KICI.JK,"[86916000000, 91061000000, 89389000000, 125731000000, 82415000000]","[-874000000, -3173000000, -11000000, 21701000000, 431000000]",household-goods,-11.9855247285887,0.531052912880812,0.357538682979489,39744000000.0,69251000000.0,10669000000.0,111160000000.0,-12.01,276000000.0,-11.9855247285887,0.656148775356484,0.531052912880812
KKGI.JK,"[1594429187785, 1014713718078, 1878568631559, 3949012680492]","[76973628922, -102886409538, 328426278173, 598918825576]",oil-gas-coal,2.57688105121527,0.368839280242384,0.823604853354254,1801751456768.0,877032187891.0,39765290643.0,2201175160677.0,148.239,4694648398.5,5.85231518540252,1.11956756318037,1.12834299673673
KLBF.JK,"[22633476361038, 23112654991224, 26261194512313, 28933502646719]","[2506764572075, 2733259864596, 3183621310043, 3382209769015]",pharmaceuticals-health-care-research,23.5215326720456,2.54699271368943,3.82983815525143,77015573360640.0,5642937693481.0,1845946677516.0,21776628840153.0,70.47,46461745455.0,13.444604079168,1.3008328884552,0.924333096159035
KMDS.JK,"[94827000000, 150496000000, 132094000000, 234804000000, 317610000000]","[17239000000, 31586000000, 15746000000, 33530000000, 48215000000]",food-staples-retailing,7.28838913808606,1.08682080327231,1.8241664645811,351788678528.0,50682000000.0,1161000000.0,193130000000.0,45.44,800000000.0,8.20635310270253,2.30306155052026,0.415439497461933
KOBX.JK,"[1445013000000, 1010648000000, 741171000000, 1705695000000, 2502928000000]","[42185000000, 1309000000, -152188000000, 193315000000, 61845000000]",industrial-goods,-13.211770187037,0.188158240710075,0.802085233866527,397687494400.0,2931056000000.0,876855000000.0,498614000000.0,-13.24,2273000000.0,8.62908334224736,0.869432332032799,0.70657858555423
KOPI.JK,"[87045000000, 197511000000, 198520000000, 188477000000, 184209000000]","[-50748000000, 6747000000, 889000000, 1814000000, 6870000000]",oil-gas-coal,75.2484005635773,1.53371120757234,2.97888949006112,301219347456.0,217477000000.0,136097000000.0,101972000000.0,5.75,697000000.0,5.85231518540252,1.11956756318037,1.12834299673673
KPIG.JK,"[1066627786299, 678039009593, 699975339646, 1121876641357]","[259726588875, 310349134106, 195862601260, 177771540111]",consumer-services,15.2781702081853,4.77198815507972,0.259033466136853,6633882976256.0,6734373436222.0,5950185898016.0,25830897351543.0,4.84615,88716856689.5,-4.21195022542831,1.50691356647266,3.02672021577053
KRAS.JK,"[19720090617768, 19018886365675, 30649507813350, 34671069026870]","[-6992031960833, 332633846467, 893085720025, 301619139959]",basic-materials,-2.03656836163861,0.103479753162522,0.334444791932019,2959999082496.0,36498817119032.0,24093159971931.0,9066112133333.0,-75.0575,28433063000.0,7.76517730743847,0.96615810604855,0.992307457322477
KUAS.JK,"[136606000000, 130074000000, 131084000000, 139352000000, 153828000000]","[2841000000, 3592000000, 5751000000, 6179000000, 7865000000]",industrial-goods,8.14731618929845,0.431851970226203,0.45460469707143,68518929152.0,81362000000.0,65324000000.0,150722000000.0,6.5,1293000000.0,8.62908334224736,0.869432332032799,0.70657858555423
LAJU.JK,"[61513000000, 91357000000, 117976000000, 147918000000]","[5604000000, 5916000000, 8348000000, 12224000000]",logistics-deliveries,11.9828058337909,0.951547819579865,1.14638293801929,144045308928.0,48187000000.0,43285000000.0,125652000000.0,5.1,2475000000.0,5.23813090422765,1.14638293801929,1.15266441550089
LFLO.JK,"[18701000000, 31746000000, 46863000000, 64670000000]","[971000000, 1382000000, 1721000000, 3493000000]",household-goods,16.8690811552558,0.901134034208383,2.44999473139572,115064002560.0,50243000000.0,143000000.0,47500000000.0,3.48,1304000000.0,-11.9855247285887,0.656148775356484,0.531052912880812
LIFE.JK,"[5237944000000, 4411671000000, 4434974000000, 4045051000000, 3446046000000]","[342536000000, 286684000000, 330939000000, 73824000000, 367773000000]",insurance,49.2861733829344,3.74959659052686,1.70038292045487,12652500000000.0,7296286000000.0,549000000.0,7440971000000.0,79.25,2100000000.0,12.5684928605635,0.806789341320386,1.39645797607958
LINK.JK,"[3755262000000, 4047964000000, 4464900000000, 4370781000000]","[894531000000, 941706000000, 885319000000, 240717000000]",telecommunication,-147.42090739439,1.01263089373629,0.903957254878596,4278449574400.0,7367407000000.0,6080380000000.0,4733027000000.0,14.6903,2751580984.0,18.5176719249567,1.30552012980754,3.56684538760314
LION.JK,"[424128000000, 372489000000, 298553000000, 300280000000, 408811000000]","[14680000000, 926000000, -9571000000, -8738000000, 2314000000]",industrial-services,65.557376,0.656503346671548,0.632263685591502,312053109760.0,245199000000.0,78966000000.0,493549000000.0,9.16,520000000.0,9.37185093932861,1.3026824390898,0.859249118408251
LPCK.JK,"[1658434000000, 1802557000000, 1805184000000, 1243608000000]","[310911000000, -3654135000000, 185322000000, 309205000000]",properties-real-estate,14.9806387544937,2.04209443454907,0.312875417645041,2116884101120.0,2973435000000.0,830000000000.0,6761534000000.0,40.0,2679600000.0,6.92626180948951,0.659069386915885,3.86817662287977
LPGI.JK,"[1188527000000, 1239568000000, 1319308000000, 1697505000000, 2065356000000]","[68687000000, 80003000000, 92908000000, 33154000000, 73839000000]",insurance,-29.3800803055528,0.412672909949269,1.42956191075245,1200000000000.0,1170020000000.0,2380000000.0,839418000000.0,-136.15,300000000.0,12.5684928605635,0.806789341320386,1.39645797607958
LPIN.JK,"[95213000000, 88358000000, 103066000000, 120475000000, 172638000000]","[32959000000, 29919000000, 6733000000, 23409000000, 26673000000]",automobiles-components,6.07858274755191,1.00822892727408,0.48657052345361,149600000000.0,21262000000.0,161000000.0,315255000000.0,57.91,425000000.0,8.68943202172153,0.914739132513055,1.09000512892799
LPPF.JK,"[10276431000000, 4839058000000, 5585975000000, 6454583000000]","[1366884000000, -873181000000, 912854000000, 1383222000000]",retailing,2.03000040640791,0.301083055813966,553.735986355884,1948043200000.0,5515371000000.0,3754539000000.0,3518000000.0,443.0,2288666666.6666665,13.5591633033415,1.03571885852323,0.939020890104333
LSIP.JK,"[3699439000000, 3536721000000, 4525473000000, 4585348000000]","[253902000000, 696011000000, 991238000000, 1036448000000]",food-beverage,9.53882815596549,1.41121539288818,0.581139234837679,6240263224320.0,1780608000000.0,1281000000.0,10737292000000.0,95.5079,6819963965.0,11.1501551536488,1.51951758878357,0.997706764756595
LTLS.JK,"[6534734000000, 5592338000000, 6635544000000, 7879115000000]","[180563000000, 75218000000, 279627000000, 321012000000]",basic-materials,8.95467820770869,0.234345153351488,0.668747858807973,1715501432320.0,2891325000000.0,1343212000000.0,2836203000000.0,122.568,1554851000.0,7.76517730743847,0.96615810604855,0.992307457322477
LUCK.JK,"[102737000000, 133546000000, 99250000000, 102317000000, 136370000000]","[2281000000, 7001000000, -2894000000, 301000000, 1293000000]",technology-hardware-equipment,54.9558291655874,0.556899473428638,0.434889799843342,59407251328.0,38637000000.0,16652000000.0,136666000000.0,1.51,716000000.0,11.7263546315586,1.86994152483832,0.526603042584891
LUCY.JK,"[21026000000, 11675000000, 14441000000, 66140000000]","[-706000000, 269000000, 258000000, 5705000000]",consumer-services,20.9872130585859,1.34058892773572,3.47083450920997,155830056960.0,49260000000.0,34270000000.0,44897000000.0,5.4,1048000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
MAIN.JK,"[7454920083000, 7000570412000, 9130618395000, 11101647275000]","[152488234000, -38838675000, 60376085000, 26239995000]",food-beverage,-30.810172309892,0.1035385004946,0.598000972133907,1164149975040.0,3630304115000.0,2592226088000.0,1944521901000.0,-16.0,2238750000.0,11.1501551536488,1.51951758878357,0.997706764756595
MAPA.JK,"[7447321000000, 4781480000000, 6042002000000, 9801240000000]","[693177000000, 2078000000, 257388000000, 1174747000000]",retailing,17.0169896350514,2.02367953503064,4.72441965409757,23230760417280.0,3227522000000.0,1364335000000.0,5098201000000.0,47.827,28504000000.0,13.5591633033415,1.03571885852323,0.939020890104333
MAPB.JK,"[3094880000000, 2044306000000, 2431383000000, 3437108000000]","[165725000000, -164797000000, -9927000000, 146296000000]",consumer-services,36.2285815213729,1.19731271940681,3.76424336793511,4644504151040.0,1533166000000.0,482188000000.0,1233854000000.0,58.3765,2170922900.0,-4.21195022542831,1.50691356647266,3.02672021577053
MAPI.JK,"[21578745000000, 14847398000000, 18423803000000, 26937340000000]","[933493000000, -553716000000, 438913000000, 2109640000000]",retailing,13.5591633033415,0.939020890104333,3.24659698182231,28778903777280.0,11464066000000.0,5807994000000.0,10883264000000.0,122.727,16539613400.0,13.5591633033415,1.03571885852323,0.939020890104333
MARK.JK,"[361544998431, 565439688892, 1193506756539, 823656040401]","[88002544533, 144026946166, 392150710841, 243091834703]",industrial-goods,19.2829930941811,4.31293017858022,2.56254049315335,1976000000000.0,204334157423.0,83237291060.0,773871484717.0,26.9689,3800000310.0,8.62908334224736,0.869432332032799,0.70657858555423
MASA.JK,"[4418290078951, 4068991528750, 6584667648939, 7196882985820]","[-155331176460, 465906199818, 866771910604, 819525858631]",automobiles-components,65.0508509210818,6.68006757759888,8.1378625894394,43343525888000.0,1860126256015.0,362638152270.0,5326245716515.0,85.6906,9182946945.0,8.68943202172153,0.914739132513055,1.09000512892799
MAYA.JK,"[3035508000000, 2990118000000, 238579000000, 467493000000, 1901874000000]","[437412000000, 528114000000, 64164000000, 44127000000, 25997000000]",banks,-277.765269835337,3.41505672250244,0.353894481043091,4922278346752.0,121502722000000.0,7639702000000.0,13908887000000.0,-2.87,11832000000.0,14.703140504808,0.857962527695296,3.99609529947451
MBSS.JK,"[1080625537715, 770823027197, 1043487084104, 1368763362268]","[22039120521, -210598686376, 163468590616, 389135031538]",oil-gas-coal,4.4252874269346,1.71496513615459,0.712028248694198,2100035942400.0,282790857494.0,149992668000.0,2966783806302.0,271.589,1750026639.0,5.85231518540252,1.11956756318037,1.12834299673673
MCAS.JK,"[11090421731942, 11334436937908, 12675430974543, 12314877728637]","[152348893761, 25638796168, 63078307688, 24813647907]",software-it-services,484.01216482925,0.39307578822648,24.1094046409902,4947218054400.0,780182178854.0,184279966241.0,1199172561167.0,10.7352,867933300.0,17.6488280069416,2.3304947241931,1.78433358150365
MCOL.JK,"[4178761986930, 4200670162038, 9855305688348, 16490769743196]","[443545846897, 574428318890, 3857429375040, 5457200829944]",oil-gas-coal,4.42613760219148,1.2049689840636,2.11917281248903,18488911667200.0,2434187741147.0,1147129218579.0,9162047671346.0,1001.14,3555560000.0,5.85231518540252,1.11956756318037,1.12834299673673
MCOR.JK,"[661890000000, 621279000000, 623425000000, 782737000000, 867628000000]","[89860000000, 78967000000, 49979000000, 79392000000, 135959000000]",banks,13.4769489678604,2.9983487337389,0.469419544788798,2995656216576.0,19905257000000.0,1029048000000.0,6381618000000.0,4.21,37920000000.0,14.703140504808,0.857962527695296,3.99609529947451
MDIA.JK,"[1496914210000, 1282045937000, 1354248158000, 1265960458000]","[64540094000, 100881726000, 81590948000, 31655408000]",media-entertainment,-3243.40586030416,1.96778817410203,0.660278316479872,1960775065600.0,5404389382000.0,1714850640000.0,2987581297000.0,-0.0100001,39215538400.0,-4.4086484852099,1.00161600538442,1.42380493554912
MDKA.JK,"[5581311624971, 4522146745720, 5415469221835, 13472946202120]","[983257503524, 508555816136, 513727598397, 904875959370]",basic-materials,-46.8247933546383,3.90717945710932,4.52223004229219,62275772088320.0,30671460711250.0,21967635154690.0,38666063042790.0,-23.7369,24115085873.0,7.76517730743847,0.96615810604855,0.992307457322477
MDKI.JK,"[399193000000, 349579000000, 349983000000, 397308000000, 486876000000]","[33508000000, 32457000000, 39839000000, 38710000000, 37950000000]",basic-materials,9.55611318907371,1.02845498199376,0.537148222021837,500969677824.0,96454000000.0,17229000000.0,947456000000.0,20.72,2530000000.0,7.76517730743847,0.96615810604855,0.992307457322477
MDLN.JK,"[2373275556528, 731507824075, 2008645648830, 1098860308931]","[409602777858, -1763880064128, -41994106784, 20170729245]",properties-real-estate,-3.38131022055733,0.852944925988316,0.188960453831808,812416389120.0,9325451888991.0,6130271154091.0,4299400015220.0,-19.43,12366611355.0,6.92626180948951,0.659069386915885,3.86817662287977
MDRN.JK,"[125445880896, 87250908902, 78132730608, 65015524242]","[-53970718355, -207758460752, 126811441634, 77838440623]",industrial-services,0.600910868003241,0.834502884614706,-0.14066617406234,45793019904.0,545328067104.0,427688011538.0,-325543935557.0,9.97555,7632167798.0,9.37185093932861,1.3026824390898,0.859249118408251
MEDC.JK,"[19967072126622, 15360510968958, 18810476129141, 35812473077134]","[-379653058711, -2655108427709, 668402041806, 8222469746970]",oil-gas-coal,4.8535581436185,0.81232994944456,1.11956756318037,28157624064000.0,72255050470149.0,48654592479500.0,28222682716841.0,222.021,25033753439.0,5.85231518540252,1.11956756318037,1.12834299673673
MEDS.JK,"[12022000000, 87790000000, 75790000000, 37737000000]","[308000000, 37962000000, 26631000000, 237000000]",healthcare-equipment-providers,-11.1654992711162,6.40631393193932,1.26434267773624,78124998400.0,17287000000.0,8607000000.0,61791000000.0,-4.77,1512333333.3333333,24.2776498163957,1.95441424604904,2.89610128818855
MEGA.JK,"[5549070000000, 5976023000000, 6826299000000, 7984880000000, 8364938000000]","[1599347000000, 2002733000000, 3008311000000, 4008051000000, 4052678000000]",banks,14.7914991332393,7.21492237272996,3.00561750050837,62226771865600.0,96255943000000.0,13836508000000.0,20703490000000.0,190.37,11741000000.0,14.703140504808,0.857962527695296,3.99609529947451
MERK.JK,"[744634530000, 655847125000, 1064394815000, 1124599738000]","[78256797000, 71902263000, 131660834000, 179837759000]",pharmaceuticals-health-care-research,13.3959786976208,1.93497519694341,2.80745375138288,1979946000000.0,189227355000.0,16792488000.0,705246168000.0,329.377,448000000.0,13.444604079168,1.3008328884552,0.924333096159035
META.JK,"[1573689512139, 1570119305961, 844789484595, 1402370096384]","[143813655548, 69392144520, 5989245890, 72439030119]",transportation-infrastructure,-56.1606898916746,2.22210870223719,1.61232862186685,4123421331456.0,7529089172025.0,6731156358560.0,3351202465218.0,0.38,17709374860.666668,8.69710679176984,1.24489675301982,1.45407154520909
MFIN.JK,"[1725217000000, 1521624000000, 1745791000000, 2146134000000]","[377084000000, 174397000000, 485251000000, 658514000000]",financing-service,13.2226484023458,3.53542697489792,2.40872333493334,7737999626240.0,4044135000000.0,3767741000000.0,3212490000000.0,220.0,2650000000.0,11.5423255662923,1.01415874175785,4.26449449707205
MFMI.JK,"[121776000000, 140123000000, 141832000000, 144517000000, 157645000000]","[26510000000, 133447000000, 18175000000, 25160000000, 24044000000]",industrial-services,27.8479465981183,3.36865992076967,4.88607621576763,541670409280.0,241533000000.0,191021000000.0,110860000000.0,19.94,758000000.0,9.37185093932861,1.3026824390898,0.859249118408251
MGLV.JK,"[40057000000, 47470000000, 61163000000, 109849000000, 166546000000]","[1017000000, 473000000, 2707000000, 7087000000, 15465000000]",household-goods,8.53963908750426,0.82732536532266,1.18003795304487,150485520000.0,154117000000.0,35786000000.0,127729000000.0,9.26,1902500000.0,-11.9855247285887,0.656148775356484,0.531052912880812
MICE.JK,"[733816419249, 654285313569, 770708092995, 974636523540]","[37032717305, 2697762418, 30119298655, 47712090745]",household-goods,8.07190870519216,0.320958816887836,0.441200590199368,338569017600.0,437544861924.0,288125754803.0,767396539736.0,70.8647,591904000.0,-11.9855247285887,0.656148775356484,0.531052912880812
MIDI.JK,"[11625313000000, 12659705000000, 13584036000000, 15623654000000]","[203061000000, 200272000000, 275217000000, 398918000000]",food-staples-retailing,34.9730339177541,0.978124547626999,7.24316192151853,16249555722240.0,4872746000000.0,1788141000000.0,2327018000000.0,15.2748,30408461743.0,8.20635310270253,2.30306155052026,0.415439497461933
MKPI.JK,"[1872934497082, 1219793949348, 1318001428423, 1950931780269]","[614784427703, 231273751285, 324752617186, 701360125804]",properties-real-estate,32.3165720451036,11.8170512087852,4.02347891983794,25648647267200.0,2292109944562.0,293998162500.0,6374403518056.0,837.026,948194000.0,6.92626180948951,0.659069386915885,3.86817662287977
MKTR.JK,"[154098540000, 227698441000, 512355743000, 627880911000]","[-143617000, -5786000, 15321534000, 61523703000]",food-beverage,79.2664643179459,3.97540840852038,3.18721458287213,1704014249984.0,559056117000.0,495127693000.0,536042793000.0,1.83032,12000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
MLBI.JK,"[3711405000000, 1985009000000, 2473681000000, 3114907000000]","[1205743000000, 285666000000, 665682000000, 924767000000]",food-beverage,16.8823831539712,5.22511065801487,13.6619442559933,17066350483200.0,2020261000000.0,384040000000.0,1249959000000.0,367.772,2107000000.0,11.1501551536488,1.51951758878357,0.997706764756595
MLIA.JK,"[3887075800000, 3736112780000, 4450121257000, 5073812958000]","[126773341000, 55089347000, 647249607000, 853707145000]",industrial-goods,5.04991458322703,0.607015870586198,0.614557835897705,2910600028160.0,2061781591000.0,1013411593000.0,4736088059000.0,61.6509,6615000000.0,8.62908334224736,0.869432332032799,0.70657858555423
MLPL.JK,"[12233984000000, 10277387000000, 10310153000000, 10859410000000]","[-866094000000, -793095000000, 201258000000, 151227000000]",food-staples-retailing,6.33597143954706,0.107376141004524,0.273239618665873,1160490192896.0,8964027000000.0,2252260000000.0,4329643000000.0,11.4294,15582860362.0,8.20635310270253,2.30306155052026,0.415439497461933
MLPT.JK,"[2455526000000, 2685797000000, 2996710000000, 3442223000000]","[137275000000, 172535000000, 259198000000, 559004000000]",software-it-services,8.47399643813192,0.860515562826865,5.06904039071127,2878125098240.0,2143717000000.0,202838000000.0,565191000000.0,180.679,1875000000.0,17.6488280069416,2.3304947241931,1.78433358150365
MMLP.JK,"[333987373000, 336776801000, 316572333000, 334523481000]","[113178756000, -151858680000, 198853392000, 107227721000]",properties-real-estate,20.4923596051856,6.14590153598854,0.480200727759863,2104710499328.0,2157536813000.0,1398809669000.0,4504864599000.0,15.0,6889134608.0,6.92626180948951,0.659069386915885,3.86817662287977
MNCN.JK,"[8353365000000, 7956238000000, 9621841000000, 9065210000000]","[2233316000000, 1747519000000, 2377382000000, 2056400000000]",media-entertainment,3.5038457900392,0.680549758069646,0.282184300068935,5605631191040.0,1691866000000.0,1344508000000.0,20745343000000.0,120.945,13227161510.0,-4.4086484852099,1.00161600538442,1.42380493554912
MOLI.JK,"[1122522594000, 1472641715000, 1612054076000, 1515319792000]","[50144325000, 66091149000, 29874300000, 7429615000]",basic-materials,13.6835688928174,0.657275081565497,0.869309504225663,985397337088.0,601313826000.0,462410589000.0,1315038285000.0,23.6581,2724036581.0,7.76517730743847,0.96615810604855,0.992307457322477
MORA.JK,"[4062381551751, 3765688134794, 4180073066155, 4647651287354]","[591495494441, 578003431371, 578928827717, 579500219553]",telecommunication,18.2518280783683,2.21485579266628,1.74672836769381,10688308183040.0,8016158563261.0,6298894734930.0,6644503735386.0,25.2271,23275260655.75,18.5176719249567,1.30552012980754,3.56684538760314
MPMX.JK,"[16818172000000, 11181671000000, 12908103000000, 12742854000000]","[433065000000, 118331000000, 411735000000, 661732000000]",retailing,7.29175149428254,0.306901015888747,0.772423730511401,4519835914240.0,2708418000000.0,11571000000.0,5851543000000.0,141.527,4358446659.5,13.5591633033415,1.03571885852323,0.939020890104333
MRAT.JK,"[305224577860, 318408499475, 326794571097, 285177566612]","[131182389, -6766209786, 358126931, 67833011050]",nondurable-household-products,3.22668934157782,0.868978486643007,0.601394368116217,248600000000.0,229472446835.0,135272174486.0,413428403519.0,179.94,428000000.0,7.51074853450305,0.726762164033495,1.12930738462363
MSIN.JK,"[1780848000000, 1389166000000, 1813220000000, 3517808000000]","[211412000000, 167037000000, 300077000000, 339771000000]",media-entertainment,120.769085321515,10.9579406911411,6.36065652006793,36405599232000.0,1000129000000.0,293122000000.0,5740817000000.0,25.14,11789817820.5,-4.4086484852099,1.00161600538442,1.42380493554912
MTDL.JK,"[15069692000000, 14021687000000, 18500587000000, 20988297000000]","[357071000000, 364934000000, 508882000000, 580496000000]",technology-hardware-equipment,10.5509632268203,0.308081763664991,1.86994152483832,6445372416000.0,4826566000000.0,820643000000.0,4674445000000.0,39.0,12276884585.0,11.7263546315586,1.86994152483832,0.526603042584891
MTEL.JK,"[5326316902000, 6186730239000, 6869568721000, 7728929831000]","[493340716000, 601964452000, 1381071227000, 1785067859000]",telecommunication,30.8381670520041,7.26489869470131,1.78690895015727,59078663987200.0,23728042000000.0,17790906000000.0,33061933000000.0,22.7686,82869896042.25,18.5176719249567,1.30552012980754,3.56684538760314
MTLA.JK,"[1403758000000, 1110650000000, 1199074000000, 1384828000000]","[486973000000, 272299000000, 372017000000, 395310000000]",properties-real-estate,7.11607807466696,1.97846567303601,0.664460348092117,2985500743680.0,2135971000000.0,797744000000.0,4847715000000.0,54.8003,7655126330.0,6.92626180948951,0.659069386915885,3.86817662287977
MTMH.JK,"[443646223156, 568776968265, 983160397726, 822286304681]","[-46950464967, 15398102771, 130363718215, 65955277776]",healthcare-equipment-providers,152.369494883444,3.28789893556929,2.49201343067685,2802518956800.0,632350041297.0,437360429773.0,1149477781146.0,9.0,2020196944.5,24.2776498163957,1.95441424604904,2.89610128818855
MYOH.JK,"[3532465746306, 2437279609236, 2283877201460, 2191769488210]","[361949706568, 316258454318, 382771834288, 217935518267]",oil-gas-coal,14.8131538659775,1.75423802113217,1.49532309645127,3552158919680.0,280002860696.0,13249963057.0,2376034746796.0,59.4051,2206312500.0,5.85231518540252,1.11956756318037,1.12834299673673
MYOR.JK,"[25026739472547, 24476953742651, 27904558322183, 30669405967404]","[1987755412096, 2060631850945, 1186598590767, 1942229752036]",food-beverage,19.5388028040198,1.79822059590397,4.06297325187811,56343924080640.0,9326964216015.0,4604642612369.0,14093170576298.0,92.9885,22358699725.0,11.1501551536488,1.51951758878357,0.997706764756595
NELY.JK,"[236021000000, 250171000000, 230662000000, 199313000000, 309603000000]","[52707000000, 52308000000, 43908000000, 51377000000, 126340000000]",logistics-deliveries,5.23813090422765,2.43289506433926,1.67858797674487,1198500065280.0,89693000000.0,44634000000.0,714696000000.0,97.36,2350000000.0,5.23813090422765,1.14638293801929,1.15266441550089
NFCX.JK,"[6153637893298, 7597266302278, 8885891410028, 9836622374855]","[35551962191, 23949985980, 162080420033, 23497994037]",software-it-services,-792.511850884904,0.377853503796839,6.17903520804377,3841989785600.0,665061836035.0,117124576418.0,1395553842993.0,-459.753,662412300.0,17.6488280069416,2.3304947241931,1.78433358150365
NIKL.JK,"[2264031451957, 2033454420223, 2995713900419, 3954894222745]","[37214344552, 38188992925, 83342674100, 110388485337]",basic-materials,34.9452729575688,0.274783408903699,0.952400804004536,862985705472.0,1355981906702.0,879414882403.0,906116103476.0,8.9932,2523350000.0,7.76517730743847,0.96615810604855,0.992307457322477
NISP.JK,"[7783362000000, 8333066000000, 9194039000000, 9717956000000, 10594553000000]","[2638064000000, 2939241000000, 2101670000000, 2519574000000, 3326917000000]",banks,7.37446053772419,2.48037852345431,0.785525062183313,28262236538880.0,211018429000000.0,17027196000000.0,35979134000000.0,167.03,22945000000.0,14.703140504808,0.857962527695296,3.99609529947451
NOBU.JK,"[519739000000, 530700000000, 527291000000, 588714000000, 729972000000]","[44748000000, 45794000000, 53607000000, 64186000000, 103845000000]",banks,46.1708559647036,7.14544478127833,1.86167516120924,6132320747520.0,21526403000000.0,4948353000000.0,3293980000000.0,18.42,5699500000.0,14.703140504808,0.857962527695296,3.99609529947451
NRCA.JK,"[2617754376513, 2085740129302, 1669713392168, 2462407757122]","[101155437920, 55123217206, 51648329765, 74670236322]",heavy-constructions-civil-engineering,9.53963151474148,0.315257209663263,0.69446764815337,802470581248.0,1061300922904.0,106015919672.0,1155519075957.0,34.3575,2417078344.0,4.69175394641829,0.69446764815337,0.551843434755254
NSSS.JK,"[523397000000, 746873000000, 1146624000000, 1134094562861]","[-240116000000, 19433000000, 245333000000, 70236297960]",food-beverage,-60.1974636447855,4.10981136135857,4.38413364941853,4400946565120.0,2401989088913.0,2113136019478.0,1003840640007.0,-3.07366,23788235300.0,11.1501551536488,1.51951758878357,0.997706764756595
NTBK.JK,"[62253000000, 33487000000, 43288000000, 52798000000, 101880000000]","[2130000000, 91000000, 147000000, 252000000, 1700000000]",industrial-goods,42.6688527706251,1.21868120824649,1.94142107042254,183604073472.0,62989000000.0,6095000000.0,94572000000.0,1.08,2700000000.0,8.62908334224736,0.869432332032799,0.70657858555423
OASA.JK,"[22829000000, 16875000000, 1212000000, 3411000000, 40809000000]","[-758000000, -1671000000, -468000000, 1301000000, 5066000000]",telecommunication,85.3802861471878,12.4577428223749,1.33349017383308,875916355584.0,83545000000.0,7320000000.0,656549000000.0,5.59,5130000000.0,18.5176719249567,1.30552012980754,3.56684538760314
OILS.JK,"[168488000000, 214787000000, 293870000000, 375300000000, 514202000000]","[3838000000, 3810000000, 4715000000, 6027000000, 6818000000]",food-beverage,34.5603072969173,0.117468006492707,0.662444105490131,63902008192.0,114889000000.0,79020000000.0,96464000000.0,4.08,454000000.0,11.1501551536488,1.51951758878357,0.997706764756595
OKAS.JK,"[1960863000000, 2288026000000, 1574928000000, 1556294000000, 2351145000000]","[-76415000000, 1911000000, -93650000000, -82273000000, 104020000000]",basic-materials,3.54220848584344,0.0896763433846118,1.82466456978541,246838798336.0,2237007000000.0,1166440000000.0,559049000000.0,22.28,1917750000.0,7.76517730743847,0.96615810604855,0.992307457322477
